		SY					MLE			
rho	p	Bias	SE	SEE	CP		Bias	SE	SEE	CP
-0.5	0.1	-0.00716648934955028	0.112621697696364	0.0747807626473235	0.8866		-0.0373443501673863	0.0602458948785161	0.0315843857423248	0.734
-0.5	0.3	0.0132718034113755	0.15774096630383	0.113520449517968	0.8772		-0.0729048251753012	0.0738850024339412	0.0320543482820982	0.5406
-0.5	0.6	0.0617836479421185	0.190597545065802	0.148505354774676	0.9158		-0.113836911118389	0.0798377306401773	0.0321812214857363	0.3257
-0.5	1	0.13460949775451	0.222960370498219	0.18076706455978	0.9109		-0.148479278249656	0.0797510383164786	0.0317767445272843	0.1716
-0.3	0.1	-0.00742886058523456	0.111214055850485	0.0738085732029794	0.8831		-0.0374979480741143	0.0602782502581101	0.0316609533317495	0.731
-0.3	0.3	0.0131394510047657	0.154533873809607	0.110308216526153	0.875		-0.0727380548552851	0.0739803317032626	0.0322737048460005	0.5396
-0.3	0.6	0.0617400965944664	0.183706364646989	0.142124390344606	0.9142		-0.113334421412385	0.0800750366171602	0.0323814578659315	0.3314
-0.3	1	0.134590252196017	0.212522339047847	0.17068784966918	0.9037		-0.147282797601405	0.0805483935777349	0.0320370535168422	0.1857
0	0.1	-0.00824591092288873	0.108273668014266	0.0727761904410192	0.8813		-0.0375262790395333	0.0606486090724551	0.0317421445373306	0.7377
0	0.3	0.0120217242535374	0.150474728272431	0.108190496247542	0.8708		-0.0731303558282181	0.07472934245097	0.032260418091648	0.5411
0	0.6	0.0614459535684152	0.18085054563711	0.137795036924911	0.913		-0.112734097302597	0.0800886901980731	0.0324359549388248	0.3391
0	1	0.136692804678027	0.206394847712078	0.165864809711849	0.9024		-0.146307650309515	0.0805927680245681	0.032218261755476	0.1851
0.3	0.1	-0.00913538498716826	0.109985162407753	0.0735455521041283	0.8771		-0.0388390952320881	0.0619468929291347	0.0315855241065779	0.7319
0.3	0.3	0.0129870869087283	0.15563717079618	0.110709887930527	0.8752		-0.0734396820287421	0.075032266201507	0.0321303937355853	0.5341
0.3	0.6	0.0611456096472549	0.182234744612342	0.140912242785113	0.9118		-0.112081547079597	0.0800762086054912	0.0324329205222647	0.3386
0.3	1	0.139891855148367	0.217246876920408	0.17196870216925	0.9027		-0.146318319598414	0.080593773850962	0.0321451466947659	0.1877
0.5	0.1	-0.00880630496467255	0.111563050325393	0.0746295338919715	0.8797		-0.0386106740654942	0.0618337665280644	0.0315232016847097	0.7312
0.5	0.3	0.013083780585329	0.159004011884408	0.113897604559051	0.8787		-0.0736008033100852	0.0753188557005953	0.0319388354520346	0.5368
0.5	0.6	0.06158783966746	0.190627453417305	0.147337688089624	0.9143		-0.112630284547268	0.0801069683090791	0.032265158283359	0.3363
0.5	1	0.13928681398762	0.226994819888245	0.18173945905389	0.9066		-0.147737099880579	0.0799710090265975	0.0318408601540811	0.175
